Title,Location,Price,Area,Rooms
                        Apartment Brachthuijzerstraat 5 2                            ,            1075 EN Amsterdam (Willemspark)        ,"                €2,250 per month            ",70 m²,2 rooms
                        Apartment Lutmastraat 223 hs                            ,            1074 TX Amsterdam (Zuid Pijp)        ,"                €2,250 per month            ",71 m²,2 rooms
                        Apartment Oudezijds Achterburgwal                            ,            1012 DG Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,150 per month            ",99 m²,3 rooms
                        Studio Haparandaweg                            ,            1013 BD Amsterdam (Houthavens)        ,"                €2,000 per month            ",43 m²,2 rooms
                        Apartment Marie Heinekenplein                            ,            1072 MK Amsterdam (Oude Pijp)        ,"                €2,400 per month            ",105 m²,3 rooms
                        Apartment Jozef Israëlskade                            ,            1073 RC Amsterdam (Zuid Pijp)        ,"                €1,850 per month            ",47 m²,2 rooms
                        Apartment Van Baerlestraat 44                            ,            1071 AZ Amsterdam (Museumkwartier)        ,"                €2,650 per month            ",70 m²,3 rooms
                        Apartment Chestertonlaan                            ,"            1102 XT Amsterdam (Bijlmer Centrum (D,F,H))        ","                €1,400 per month            ",65 m²,2 rooms
                        Apartment Weteringschans                            ,            1017 RW Amsterdam (De Weteringschans)        ,"                €2,200 per month            ",70 m²,3 rooms
                        Apartment Veembroederhof 177                            ,            1019 HD Amsterdam (Oostelijk Havengebied)        ,"                €3,000 per month            ",146 m²,3 rooms
                        Apartment Willem van Weldammelaan 86                            ,            1082 KW Amsterdam (Buitenveldert-West)        ,"                €2,750 per month            ",125 m²,4 rooms
                        Apartment Vätternkade                            ,            1060 PK Amsterdam (Middelveldsche Akerpolder)        ,"                €2,450 per month            ",120 m²,4 rooms
                        Apartment Burgemeester Hogguerstraat 737                            ,            1064 EA Amsterdam (Slotermeer-Zuidwest)        ,"                €2,250 per month            ",100 m²,5 rooms
                        Apartment Van Nijenrodeweg 366                            ,            1082 HE Amsterdam (Buitenveldert-West)        ,"                €2,100 per month            ",87 m²,3 rooms
                        Apartment Brouwersgracht                            ,            1015 GJ Amsterdam (Jordaan)        ,"                €2,800 per month            ",120 m²,3 rooms
                        Apartment Diezestraat 32 II                            ,            1078 JS Amsterdam (Scheldebuurt)        ,"                €3,250 per month            ",150 m²,7 rooms
                        Apartment Van Boshuizenstraat 295                            ,            1083 AX Amsterdam (Buitenveldert-Oost)        ,"                €2,000 per month            ",74 m²,3 rooms
                        Apartment Jasonstraat 51 2                            ,            1076 KZ Amsterdam (Stadionbuurt)        ,"                €2,800 per month            ",120 m²,4 rooms
                        Apartment Rozengracht 114 I                            ,            1016 NH Amsterdam (Jordaan)        ,"                €2,640 per month            ",88 m²,3 rooms
                        Apartment Kinderdijkstraat                            ,            1079 GP Amsterdam (Rijnbuurt)        ,"                €2,400 per month            ",86 m²,3 rooms
                        Apartment Prinsengracht                            ,            1017 JV Amsterdam (Grachtengordel-Zuid)        ,"                €3,000 per month            ",110 m²,3 rooms
                        Apartment Alexander Boersstraat                            ,            1071 KZ Amsterdam (Museumkwartier)        ,"                €3,000 per month            ",134 m²,4 rooms
                        Apartment Lauriergracht                            ,            1016 RG Amsterdam (Jordaan)        ,"                €1,750 per month            ",60 m²,2 rooms
                        Apartment Prinsengracht                            ,            1016 JB Amsterdam (Jordaan)        ,"                €2,495 per month            ",85 m²,2 rooms
                        House Keizersgracht 663                            ,            1017 DV Amsterdam (Grachtengordel-Zuid)        ,"                €2,300 per month            ",90 m²,5 rooms
                        Apartment Brouwersgracht 270 D                            ,            1013 HG Amsterdam (Haarlemmerbuurt)        ,"                €2,700 per month            ",85 m²,3 rooms
                        Apartment Bronckhorststraat 46                            ,            1071 WV Amsterdam (Museumkwartier)        ,"                €3,500 per month            ",104 m²,4 rooms
                        Apartment Prinsengracht 246 H                            ,            1016 HE Amsterdam (Jordaan)        ,"                €3,500 per month            ",131 m²,4 rooms
                        Apartment Runstraat 12 2                            ,            1016 GK Amsterdam (Grachtengordel-West)        ,"                €2,650 per month            ",88 m²,4 rooms
                        House Johannes Verhulststraat                            ,            1071 MX Amsterdam (Museumkwartier)        ,"                €13,500 per month            ",383 m²,10 rooms
                        Apartment Bestevâerstraat                            ,            1055 TL Amsterdam (Landlust)        ,"                €1,750 per month            ",71 m²,2 rooms
                        Apartment Molukkenstraat                            ,            1095 BJ Amsterdam (Indische Buurt Oost)        ,"                €1,750 per month            ",62 m²,3 rooms
                        Apartment Frederiksplein 24 C                            ,            1017 XM Amsterdam (De Weteringschans)        ,"                €2,450 per month            ",70 m²,2 rooms
                        Apartment Diezestraat                            ,            1078 JR Amsterdam (Scheldebuurt)        ,"                €3,750 per month            ",161 m²,5 rooms
                        Apartment Koninginneweg 40 C                            ,            1075 CZ Amsterdam (Willemspark)        ,"                €6,500 per month            ",180 m²,6 rooms
                        Apartment Waldeck Pyrmontlaan 20 2RV                            ,            1075 BX Amsterdam (Willemspark)        ,"                €3,250 per month            ",180 m²,6 rooms
                        Apartment Geldersekade                            ,            1011 EH Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,500 per month            ",70 m²,3 rooms
                        Apartment Titiaanstraat                            ,            1077 RL Amsterdam (Apollobuurt)        ,"                €4,500 per month            ",171 m²,7 rooms
                        Apartment Nieuwpoortstraat 94 C6                            ,            1055 RZ Amsterdam (Landlust)        ,"                €1,700 per month            ",48 m²,2 rooms
                        Apartment Rietlandpark                            ,            1019 DR Amsterdam (Oostelijk Havengebied)        ,"                €2,495 per month            ",120 m²,3 rooms
                        Apartment Veembroederhof 177                            ,            1019 HD Amsterdam (Oostelijk Havengebied)        ,"                €3,000 per month            ",146 m²,3 rooms
                        Apartment Weteringschans                            ,            1017 RW Amsterdam (De Weteringschans)        ,"                €2,200 per month            ",70 m²,3 rooms
                        House Prinsengracht                            ,            1016 JA Amsterdam (Jordaan)        ,"                €3,950 per month            ",181 m²,6 rooms
                        Apartment Bloemgracht                            ,            1015 TT Amsterdam (Jordaan)        ,"                €6,000 per month            ",195 m²,6 rooms
                        House Veenbesstraat 2                            ,            1036 LP Amsterdam (Tuindorp Oostzaan)        ,"                €2,500 per month            ",130 m²,5 rooms
                        Apartment Spuistraat 257 D                            ,            1012 VR Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,750 per month            ",60 m²,4 rooms
                        Apartment Haarlemmerweg 55 3                            ,            1051 KP Amsterdam (Staatsliedenbuurt)        ,"                €2,250 per month            ",69 m²,4 rooms
                        Apartment Plantage Kerklaan                            ,            1018 SX Amsterdam (Weesperbuurt/Plantage)        ,"                €2,750 per month            ",90 m²,3 rooms
                        Apartment Emmy Andriessestraat                            ,            1087 NE Amsterdam (IJburg Zuid)        ,"                €1,784 per month            ",114 m²,3 rooms
                        Apartment Leliegracht 12 II                            ,            1015 DE Amsterdam (Grachtengordel-West)        ,"                €3,400 per month            ",160 m²,3 rooms
                        Apartment Hoogte Kadijk 54 H                            ,            1018 BN Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €2,750 per month            ",93 m²,3 rooms
                        Apartment Nieuwendijk                            ,            1012 MD Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €1,400 per month            ",40 m²,2 rooms
                        Apartment Bilderdijkkade 24 AH                            ,            1053 VC Amsterdam (Kinkerbuurt)        ,"                €1,600 per month            ",70 m²,2 rooms
                        Apartment Van Hogendorpstraat 62 3                            ,            1051 BS Amsterdam (Staatsliedenbuurt)        ,"                €1,850 per month            ",51 m²,2 rooms
                        Apartment Govert Flinckstraat 283 II+III                            ,            1073 CA Amsterdam (Oude Pijp)        ,"                €2,650 per month            ",103 m²,3 rooms
                        Apartment Nassaukade 111 II                            ,            1052 EA Amsterdam (Frederik Hendrikbuurt)        ,"                €3,500 per month            ",130 m²,4 rooms
                        Apartment Henrick de Keijserplein 16                            ,            1073 SX Amsterdam (Zuid Pijp)        ,"                €1,750 per month            ",56 m²,2 rooms
                        Apartment Amstelkade                            ,            1078 BA Amsterdam (Scheldebuurt)        ,"                €2,700 per month            ",104 m²,4 rooms
                        Apartment Keizersgracht 138 B                            ,            1015 CW Amsterdam (Grachtengordel-West)        ,"                €2,450 per month            ",75 m²,2 rooms
                        Apartment Valeriusstraat 245 2                            ,            1075 GB Amsterdam (Willemspark)        ,"                €2,500 per month            ",64 m²,3 rooms
                        Apartment Keizersgracht                            ,            1017 DT Amsterdam (Grachtengordel-Zuid)        ,"                €2,950 per month            ",91 m²,2 rooms
                        Apartment Juliana van Stolbergstraat                            ,            1055 RM Amsterdam (Landlust)        ,"                €1,750 per month            ",52 m²,3 rooms
                        Apartment Amstelveenseweg                            ,            1081 JN Amsterdam (Buitenveldert-West)        ,"                €3,000 per month            ",99 m²,3 rooms
                        Apartment Johannes Verhulststraat 157 3                            ,            1075 GW Amsterdam (Willemspark)        ,"                €5,500 per month            ",168 m²,4 rooms
                        Apartment Rustenburgerstraat 133 III                            ,            1073 EX Amsterdam (Nieuwe Pijp)        ,"                €1,850 per month            ",46 m²,3 rooms
                        Apartment Koninginneweg 143 bov                            ,            1075 CM Amsterdam (Willemspark)        ,"                €3,650 per month            ",138 m²,5 rooms
                        Apartment Agatha Dekenstraat 61 IV                            ,            1053 AN Amsterdam (Kinkerbuurt)        ,"                €2,500 per month            ",56 m²,3 rooms
                        Apartment Holbeinstraat 57 1                            ,            1077 VC Amsterdam (Apollobuurt)        ,"                €2,750 per month            ",113 m²,3 rooms
                        Apartment Bloemgracht                            ,            1016 KP Amsterdam (Jordaan)        ,"                €2,250 per month            ",67 m²,3 rooms
                        Apartment Prins Hendrikkade                            ,            1011 AR Amsterdam (Nieuwmarkt/Lastage)        ,"                €1,650 per month            ",80 m²,3 rooms
                        Apartment Prinsengracht 475 I                            ,            1016 HP Amsterdam (Grachtengordel-West)        ,"                €2,750 per month            ",80 m²,2 rooms
                        Apartment Haarlemmerdijk 100 D                            ,            1013 JG Amsterdam (Haarlemmerbuurt)        ,"                €2,500 per month            ",100 m²,3 rooms
                        Apartment Derde Helmersstraat 41 A                            ,            1054 BB Amsterdam (Helmersbuurt)        ,"                €2,350 per month            ",65 m²,3 rooms
                        Apartment Sint Willibrordusstraat 109 A                            ,            1073 VB Amsterdam (Nieuwe Pijp)        ,"                €2,900 per month            ",100 m²,4 rooms
                        Apartment Eerste Helmersstraat 41 3                            ,            1054 DA Amsterdam (Helmersbuurt)        ,"                €2,450 per month            ",100 m²,3 rooms
                        Apartment Stuyvesantstraat 49 H                            ,            1058 AK Amsterdam (Westindische Buurt)        ,"                €2,350 per month            ",73 m²,2 rooms
                        Apartment Vondelstraat                            ,            1054 GE Amsterdam (Vondelbuurt)        ,"                €2,850 per month            ",125 m²,3 rooms
                        Apartment Nieuwezijds Voorburgwal                            ,            1012 RZ Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €3,000 per month            ",100 m²,3 rooms
                        Apartment Nieuwezijds Voorburgwal 18 B                            ,            1012 RZ Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €3,000 per month            ",100 m²,3 rooms
                        Apartment Nieuwezijds Voorburgwal 18 D                            ,            1012 RZ Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €3,250 per month            ",100 m²,3 rooms
                        Apartment Bellamystraat                            ,            1053 BG Amsterdam (Kinkerbuurt)        ,"                €3,950 per month            ",100 m²,4 rooms
